"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"6723",60,"s315","t57",0.00112898673440587
"6724",169,"s316","t57",0.00378457059679767
"6725",49,"s318","t57",0.00115204664613359
"6726",15,"s321","t57",0.000306403840261465
"6727",201,"s322","t57",0.00509221726793677
"6728",471,"s323","t57",0.0106568319116682
"6729",86,"s324","t57",0.00184000513489805
"6730",88,"s325","t57",0.0016097757289723
"6731",217,"s326","t57",0.00597796143250689
"6732",119,"s327","t57",0.00275628850697179
"6733",260,"s328","t57",0.0059711090186712
"6734",45,"s329","t57",0.00104726663408504
"6735",227,"s330","t57",0.00465488250010253
"6736",291,"s331","t57",0.00635482180293501
"6737",12,"s332","t57",0.000224761191234314
"6738",653,"s333","t57",0.0162264244713366
"6739",506,"s334","t57",0.00764027299631576
"6740",604,"s336","t57",0.0136980087993831
"6741",41,"s337","t57",0.000932963182087107
"6742",237,"s338","t57",0.00371904717069956
"6743",308,"s339","t57",0.0053681917211329
"6744",179,"s340","t57",0.00327353193979627
"6745",327,"s341","t57",0.00565783099176414
"6746",220,"s342","t57",0.0048048572738987
"6747",49,"s343","t57",0.000436957704277727
"6748",149,"s344","t57",0.00342836105934056
"6749",229,"s345","t57",0.00517081762142389
"6750",17,"s346","t57",0.000375259370447221
"6751",96,"s347","t57",0.00248653128885205
"6752",308,"s348","t57",0.00580715713262189
"6753",186,"s349","t57",0.00513429210257543
"6754",13,"s350","t57",0.000385208012326656
"6755",124,"s351","t57",0.00273887882669965
"6756",114,"s353","t57",0.0027061029743395
"6757",475,"s355","t57",0.00823066659735579
"6758",114,"s356","t57",0.00222183242705958
"6759",155,"s357","t57",0.00477702098807286
"6760",18,"s358","t57",0.000549098563192093
"6761",310,"s359","t57",0.00791947680359698
"6762",209,"s360","t57",0.0042637398506671
"6763",102,"s361","t57",0.00291620207564971
"6764",51,"s362","t57",0.00153388071821709
"6765",196,"s363","t57",0.00388272583201268
"6766",175,"s364","t57",0.00495820937809888
"6767",50,"s366","t57",0.00110137010440989
"6768",94,"s367","t57",0.00259891066935774
"6769",68,"s368","t57",0.00157181822384541
"6770",340,"s369","t57",0.00614605929139552
"6771",22,"s371","t57",0.000598883898189737
"6772",9,"s372","t57",0.000209560621230819
"6773",220,"s373","t57",0.00521846387399782
"6774",92,"s374","t57",0.00226288862652499
"6775",123,"s375","t57",0.0036195632982167
"6776",54,"s170","t58",0.00126230159657776
"6777",171,"s171","t58",0.00386397017286182
"6778",150,"s172","t58",0.00254625700220676
"6779",73,"s174","t58",0.00195088056869505
"6780",246,"s175","t58",0.00352354761086284
"6781",180,"s176","t58",0.00528991683075205
"6782",56,"s177","t58",0.00121694156507378
"6783",52,"s178","t58",0.00114335971855761
"6784",292,"s182","t58",0.00695668747319769
"6785",49,"s185","t58",0.00293588975434392
"6786",29,"s188","t58",0.000440461725394897
"6787",373,"s192","t58",0.00920601229113705
"6788",266,"s193","t58",0.00747023140867221
"6789",188,"s194","t58",0.00564751118988254
"6790",28,"s195","t58",0.000733080246105511
"6791",43,"s196","t58",0.00191459993766419
"6792",80,"s197","t58",0.00158428390367554
"6793",53,"s199","t58",0.00235859552311869
"6794",800,"s200","t58",0.0206036880601628
"6795",93,"s201","t58",0.00243436379341937
"6796",13,"s204","t58",0.000401036525172754
"6797",78,"s213","t58",0.00154823342596268
"6798",263,"s214","t58",0.00561078636344242
"6799",135,"s217","t58",0.00435231156102908
"6800",48,"s218","t58",0.00125149919174011
"6801",30,"s219","t58",0.000998768185904052
"6802",211,"s220","t58",0.00357942593472213
"6803",52,"s225","t58",0.00114446694251255
"6804",61,"s229","t58",0.00131638576576965
"6805",36,"s232","t58",0.000917828824924152
"6806",36,"s235","t58",0.000946596197838605
"6807",214,"s236","t58",0.00860439869727796
"6808",188,"s238","t58",0.0056245325355273
"6809",14,"s241","t58",0.000354188276368052
"6810",83,"s242","t58",0.0028328611898017
"6811",185,"s243","t58",0.00496018446523849
"6812",151,"s244","t58",0.0041972426061819
"6813",31,"s245","t58",0.00083335573536923
"6814",26,"s246","t58",0.000706118790907363
"6815",154,"s247","t58",0.00417638444432391
"6816",388,"s249","t58",0.0106173380035026
"6817",102,"s250","t58",0.00214849921011058
"6818",56,"s251","t58",0.00118825326769649
"6819",136,"s252","t58",0.00526988801487968
"6820",431,"s254","t58",0.00921511192833166
"6821",273,"s259","t58",0.00946995976134314
"6822",173,"s260","t58",0.00653397288212411
"6823",33,"s261","t58",0.000873686161340711
"6824",239,"s262","t58",0.0014205305295191
"6825",559,"s264","t58",0.0158671586715867
"6826",56,"s265","t58",0.000771201145784559
"6827",140,"s267","t58",0.00538089015297102
"6828",357,"s272","t58",0.00365400558847914
"6829",24,"s273","t58",0.000505422765083711
"6830",147,"s274","t58",0.00344415547901877
"6831",160,"s276","t58",0.00494177965839948
"6832",89,"s278","t58",0.00242328532142565
"6833",808,"s279","t58",0.0220151490381996
"6834",40,"s280","t58",0.00129028095867875
"6835",88,"s283","t58",0.00122766144445529
"6836",78,"s284","t58",0.00206699173203307
"6837",7,"s286","t58",0.000203790503362543
"6838",1389,"s287","t58",0.0353219407995118
"6839",54,"s289","t58",0.00109449106165633
"6840",83,"s291","t58",0.00253946885326153
"6841",9,"s292","t58",0.000265064499028097
"6842",69,"s293","t58",0.0019719356405933
"6843",589,"s296","t58",0.0158636106547443
"6844",255,"s297","t58",0.00773008366678792
"6845",20,"s299","t58",0.000484425713316863
"6846",11,"s300","t58",0.000264467578679105
"6847",64,"s301","t58",0.0018174589651843
"6848",573,"s302","t58",0.0151503133179979
"6849",92,"s305","t58",0.00214757580709167
"6850",33,"s306","t58",0.000638162093171666
"6851",74,"s307","t58",0.00148815508989261
"6852",17,"s308","t58",0.000664841611263199
"6853",159,"s310","t58",0.003257462457233
"6854",128,"s311","t58",0.00277434596961224
"6855",1480,"s314","t58",0.0253942108062662
"6856",289,"s315","t58",0.00543795277072161
"6857",248,"s316","t58",0.00555368939648416
"6858",287,"s318","t58",0.00674770178449674
"6859",18,"s319","t58",0.000487474610697359
"6860",49,"s321","t58",0.00100091921152078
"6861",896,"s323","t58",0.0202728691992669
"6862",74,"s324","t58",0.00158326023235414
"6863",1988,"s325","t58",0.0363662971499652
"6864",67,"s326","t58",0.00184573002754821
"6865",51,"s327","t58",0.00118126650298791
"6866",691,"s328","t58",0.0158693705073146
"6867",177,"s329","t58",0.00411924876073448
"6868",351,"s330","t58",0.00719763769839642
"6869",125,"s331","t58",0.00272973445143256
"6870",41,"s334","t58",0.000619073503654044
"6871",142,"s338","t58",0.00222828986598876
"6872",411,"s339","t58",0.00716339869281046
"6873",50,"s340","t58",0.000914394396591138
"6874",638,"s342","t58",0.0139340860943062
"6875",121,"s343","t58",0.00107901800444092
"6876",88,"s344","t58",0.00202480384712731
"6877",203,"s345","t58",0.00458373789148057
"6878",323,"s347","t58",0.00836614173228347
"6879",620,"s348","t58",0.0116897318903428
"6880",69,"s349","t58",0.00190465674772959
"6881",2179,"s351","t58",0.0481291690595044
"6882",81,"s356","t58",0.00157867040870023
"6883",130,"s357","t58",0.00400653373193207
"6884",369,"s359","t58",0.00942673206621704
"6885",118,"s360","t58",0.00240727895874985
"6886",51,"s361","t58",0.00145810103782486
"6887",102,"s362","t58",0.00306776143643418
"6888",252,"s363","t58",0.00499207606973059
"6889",122,"s367","t58",0.00337305427299621
"6890",42,"s368","t58",0.00097082890296334
"6891",266,"s369","t58",0.00480838756326826
"6892",97,"s371","t58",0.0026405335511093
"6893",82,"s373","t58",0.001945063807581
"6894",21,"s374","t58",0.000516528925619835
"6895",28,"s376","t58",0.000693859344798533
"6896",251,"s180","t59",0.00757073053025276
"6897",498,"s201","t59",0.0130356254744392
"6898",124,"s219","t59",0.00412824183507008
"6899",120,"s232","t59",0.00305942941641384
"6900",3401,"s242","t59",0.116079047066453
"6901",469,"s260","t59",0.0177134871775503
"6902",2177,"s261","t59",0.0576368113102645
"6903",184,"s282","t59",0.00491925997219549
"6904",1868,"s283","t59",0.0260599042982101
"6905",808,"s290","t59",0.0309045706636068
"6906",214,"s294","t59",0.00681615492419417
"6907",117,"s305","t59",0.00273115618945354
"6908",2876,"s307","t59",0.0578369464666372
"6909",16,"s310","t59",0.000327794964249862
"6910",245,"s311","t59",0.00531027158246093
"6911",172,"s313","t59",0.00245363766048502
"6912",10486,"s334","t59",0.158331823397959
"6913",479,"s343","t59",0.004271484496919
"6914",18,"s350","t59",0.000533364940144601
"6915",239,"s357","t59",0.00736585816870589
"6916",1282,"s362","t59",0.0385575506030257
"6917",451,"s171","t60",0.0101909388769631
"6918",736,"s172","t60",0.0124936343574945
"6919",1137,"s173","t60",0.0214204973624717
"6920",44,"s174","t60",0.00117587321948743
"6921",347,"s175","t60",0.00497020740231466
"6922",29,"s176","t60",0.00085226437828783
"6923",28,"s177","t60",0.000608470782536889
"6924",46,"s178","t60",0.00101143359718558
"6925",71,"s180","t60",0.00214152138505158
"6926",361,"s181","t60",0.00872971731192417
"6927",184,"s182","t60",0.00438366607900129
"6928",68,"s183","t60",0.00295241403265023
"6929",32,"s185","t60",0.00191731575793889
"6930",442,"s187","t60",0.0143436638000974
"6931",226,"s189","t60",0.00257682002166353
"6932",32,"s192","t60",0.000789791939186021
"6933",48,"s193","t60",0.00134801168276792
"6934",39,"s194","t60",0.00117155817236925
"6935",24,"s197","t60",0.000475285171102662
"6936",27,"s199","t60",0.00120154866272084
"6937",94,"s200","t60",0.00242093334706913
"6938",100,"s201","t60",0.00261759547679502
"6939",189,"s202","t60",0.00538768529076397
"6940",156,"s203","t60",0.00411316476388852
"6941",746,"s204","t60",0.0230133267522211
"6942",67,"s205","t60",0.00159828244274809
"6943",51,"s209","t60",0.00153915799004074
"6944",50,"s213","t60",0.000992457324335054
"6945",80,"s214","t60",0.0017067030763323
"6946",37,"s218","t60",0.000964697293632998
"6947",441,"s219","t60",0.0146818923327896
"6948",475,"s220","t60",0.0080579493791138
"6949",14,"s224","t60",0.000861379437642281
"6950",80,"s225","t60",0.00176071837309622
"6951",242,"s226","t60",0.00683094814689361
"6952",70,"s229","t60",0.00151060661645698
"6953",55,"s231","t60",0.00125279030568083
"6954",140,"s235","t60",0.00368120743603902
"6955",61,"s236","t60",0.0024526557034297
"6956",35,"s237","t60",0.000829541145240804
"6957",125,"s238","t60",0.0037397157816006
"6958",184,"s241","t60",0.00465504591798011
"6959",90,"s242","t60",0.00307177719376088
"6960",129,"s244","t60",0.00358572381587725
"6961",51,"s245","t60",0.00137100459689777
"6962",367,"s246","t60",0.00996713831780777
"6963",213,"s248","t60",0.00233706385780119
"6964",76,"s249","t60",0.00207968476357268
"6965",109,"s250","t60",0.00229594523433386
"6966",143,"s251","t60",0.00303428959429638
"6967",47,"s254","t60",0.00100489619636099
"6968",38,"s256","t60",0.000909743835288485
"6969",131,"s259","t60",0.00454419314555293
"6970",15,"s260","t60",0.000566529440646599
"6971",357,"s261","t60",0.00945169574541315
"6972",269,"s262","t60",0.00159883980100685
"6973",50,"s263","t60",0.00336904521258675
"6974",59,"s264","t60",0.00167470905478286
"6975",248,"s265","t60",0.00341531935990305
"6976",28,"s268","t60",0.000847124315493299
"6977",21,"s269","t60",0.000412898151789225
"6978",91,"s270","t60",0.00266697927962252
"6979",41,"s272","t60",0.00041964770063766
"6980",183,"s276","t60",0.00565216048429441
"6981",69,"s278","t60",0.00187872682222888
"6982",168,"s279","t60",0.00457740722576426
"6983",149,"s280","t60",0.00480629657107835
"6984",376,"s281","t60",0.00817373535357927
"6985",121,"s284","t60",0.0032064871740513
"6986",365,"s286","t60",0.010626219103904
"6987",99,"s287","t60",0.00251754653646628
"6988",168,"s288","t60",0.00460122699386503
"6989",307,"s289","t60",0.00622238436904617
"6990",137,"s291","t60",0.00419165340839554
"6991",127,"s292","t60",0.00374035459739648
"6992",107,"s293","t60",0.0030579291817896
"6993",57,"s294","t60",0.00181551790036947
"6994",187,"s295","t60",0.00391549236793065
"6995",85,"s301","t60",0.0024138126881354
"6996",94,"s305","t60",0.00219426223768062
"6997",112,"s306","t60",0.00216588346773414
"6998",52,"s310","t60",0.00106533363381205
"6999",24,"s311","t60",0.000520189869302295
"7000",1256,"s312","t60",0.0216045135544241
"7001",172,"s313","t60",0.00245363766048502
"7002",563,"s314","t60",0.00966009505670802
"7003",128,"s316","t60",0.00286642033366924
"7004",51,"s318","t60",0.00119906895822068
"7005",4,"s319","t60",0.00010832769126608
"7006",193,"s321","t60",0.00394239607803084
"7007",705,"s324","t60",0.015083763024455
"7008",207,"s326","t60",0.00570247933884298
"7009",396,"s327","t60",0.00917218696437671
"7010",299,"s328","t60",0.00686677537147188
"7011",68,"s329","t60",0.00158253624706184
"7012",97,"s330","t60",0.00198909075995571
"7013",441,"s331","t60",0.00963050314465409
"7014",68,"s332","t60",0.00127364675032778
"7015",315,"s333","t60",0.00782744825186989
"7016",115,"s334","t60",0.00173642568098085
"7017",581,"s337","t60",0.0132207709461612
"7018",630,"s338","t60",0.00988607475755579
"7019",307,"s339","t60",0.00535076252723312
"7020",240,"s340","t60",0.00438909310363746
"7021",54,"s341","t60",0.000934320714236279
"7022",482,"s342","t60",0.0105270054819053
"7023",516,"s343","t60",0.00460143215116953
"7024",277,"s344","t60",0.00637353029152574
"7025",82,"s345","t60",0.00185155914828279
"7026",64,"s346","t60",0.00141274115933071
"7027",236,"s347","t60",0.00611272275176129
"7028",151,"s348","t60",0.00284701534748671
"7029",874,"s350","t60",0.0258978309825767
"7030",154,"s351","t60",0.00340151080090118
"7031",600,"s353","t60",0.0142426472333658
"7032",149,"s355","t60",0.00258183015369687
"7033",140,"s356","t60",0.00272856613849422
"7034",68,"s357","t60",0.00209572533670293
"7035",88,"s360","t60",0.00179525888449141
"7036",73,"s361","t60",0.0020870857992395
"7037",433,"s363","t60",0.00857765451664025
"7038",315,"s366","t60",0.00693863165778228
"7039",641,"s368","t60",0.014816698257131
"7040",134,"s369","t60",0.00242227042660882
"7041",40,"s373","t60",0.000948811613454149
"7042",214,"s374","t60",0.00526367571822117
"7043",1077,"s375","t60",0.0316932493673121
"7044",283,"s171","t61",0.00639475765450232
"7045",34,"s172","t61",0.000577151587166865
"7046",182,"s173","t61",0.00342878673700075
"7047",123,"s175","t61",0.00176177380543142
"7048",21,"s176","t61",0.000617156963587739
"7049",106,"s177","t61",0.00230349653388965
"7050",40,"s178","t61",0.000879507475813544
"7051",150,"s182","t61",0.00357364082527279
"7052",46,"s183","t61",0.00199722125738103
"7053",152,"s185","t61",0.00910724985020971
"7054",214,"s188","t61",0.00325030376670717
"7055",291,"s189","t61",0.00331794082435437
"7056",389,"s192","t61",0.00960090826073006
"7057",216,"s193","t61",0.00606605257245563
"7058",53,"s195","t61",0.00138761618012829
"7059",9,"s196","t61",0.000400730219511109
"7060",14,"s197","t61",0.000277249683143219
"7061",24,"s199","t61",0.00106804325575186
"7062",93,"s200","t61",0.00239517873699392
"7063",179,"s201","t61",0.00468549590346308
"7064",96,"s203","t61",0.00253117831623909
"7065",383,"s204","t61",0.0118151530108588
"7066",18,"s205","t61",0.000429389312977099
"7067",23,"s209","t61",0.000694130073939943
"7068",100,"s213","t61",0.00198491464867011
"7069",264,"s214","t61",0.00563212015189657
"7070",169,"s217","t61",0.00544844928751048
"7071",616,"s219","t61",0.0205080400838965
"7072",249,"s220","t61",0.00422406188505123
"7073",90,"s225","t61",0.00198080816973325
"7074",260,"s226","t61",0.0073390351991419
"7075",61,"s229","t61",0.00131638576576965
"7076",171,"s232","t61",0.00435968691838972
"7077",163,"s235","t61",0.00428597722910257
"7078",43,"s236","t61",0.0017289212335652
"7079",82,"s238","t61",0.00245325355272999
"7080",12,"s240","t61",0.000274750435021522
"7081",40,"s241","t61",0.00101196650390872
"7082",31,"s242","t61",0.00105805658896208
"7083",500,"s244","t61",0.0138981543251056
"7084",26,"s246","t61",0.000706118790907363
"7085",19,"s248","t61",0.000208470484968181
"7086",54,"s249","t61",0.0014776707530648
"7087",74,"s250","t61",0.00155871511321748
"7088",61,"s251","t61",0.0012943473094551
"7089",18,"s254","t61",0.000384853862436125
"7090",82,"s259","t61",0.00284445677813237
"7091",26,"s260","t61",0.000981984363787438
"7092",800,"s261","t61",0.0211802705779566
"7093",237,"s262","t61",0.00140864324475325
"7094",49,"s264","t61",0.00139086006244678
"7095",58,"s267","t61",0.00222922592051657
"7096",190,"s270","t61",0.00556841827613493
"7097",145,"s272","t61",0.00148411991688928
"7098",11,"s273","t61",0.000231652100663367
"7099",11,"s276","t61",0.000339747351514964
"7100",407,"s278","t61",0.0110817654586544
"7101",80,"s279","t61",0.00217971772655441
"7102",264,"s280","t61",0.00851585432727977
"7103",297,"s281","t61",0.00645638138301341
"7104",575,"s282","t61",0.0153726874131109
"7105",117,"s284","t61",0.00310048759804961
"7106",43,"s286","t61",0.00125185594922705
"7107",65,"s287","t61",0.00165293459464958
"7108",451,"s289","t61",0.00914102720012972
"7109",51,"s290","t61",0.00195065978198508
"7110",311,"s291","t61",0.00951535919716069
"7111",93,"s293","t61",0.00265782629819096
"7112",85,"s294","t61",0.00270735125493693
"7113",574,"s295","t61",0.0120186771079796
"7114",45,"s297","t61",0.0013641324117861
"7115",20,"s300","t61",0.000480850143052918
"7116",207,"s301","t61",0.00587834384051798
"7117",40,"s302","t61",0.0010576134951482
"7118",164,"s303","t61",0.00471983192793623
"7119",671,"s304","t61",0.012590535519946
"7120",891,"s305","t61",0.0207988048273769
"7121",326,"s306","t61",0.00630426795072615
"7122",1974,"s310","t61",0.0404417037143267
"7123",345,"s312","t61",0.0059343608091372
"7124",99,"s313","t61",0.00141226818830243
"7125",225,"s315","t61",0.00423370025402202
"7126",204,"s316","t61",0.00456835740678535
"7127",416,"s318","t61",0.00978064091411375
"7128",421,"s321","t61",0.00859973445000511
"7129",131,"s324","t61",0.00280279851943773
"7130",105,"s325","t61",0.00192075513116014
"7131",39,"s326","t61",0.00107438016528926
"7132",267,"s327","t61",0.00618427757446611
"7133",1022,"s328","t61",0.0234710516041614
"7134",45,"s329","t61",0.00104726663408504
"7135",25,"s330","t61",0.000512652257720543
"7136",106,"s332","t61",0.00198539052256977
"7137",17,"s334","t61",0.000256689013710213
"7138",498,"s337","t61",0.0113320893824239
"7139",819,"s338","t61",0.0128518971848225
"7140",38,"s339","t61",0.000662309368191721
"7141",140,"s340","t61",0.00256030431045519
"7142",383,"s342","t61",0.00836481970865093
"7143",418,"s343","t61",0.00372751674261408
"7144",157,"s344","t61",0.00361243413635213
"7145",205,"s345","t61",0.00462889787070698
"7146",111,"s346","t61",0.00245022294821421
"7147",215,"s347","t61",0.00556879403232491
"7148",95,"s348","t61",0.00179116859610091
"7149",390,"s351","t61",0.00861421566461987
"7150",197,"s353","t61",0.00467633584162176
"7151",40,"s355","t61",0.000693108766093119
"7152",156,"s356","t61",0.00304040226860785
"7153",102,"s357","t61",0.0031435880050544
"7154",378,"s358","t61",0.011531069827034
"7155",679,"s361","t61",0.0194127569545701
"7156",230,"s363","t61",0.00455625990491284
"7157",25,"s364","t61",0.000708315625442697
"7158",266,"s366","t61",0.00585928895546059
"7159",1518,"s368","t61",0.0350885303499607
"7160",17,"s369","t61",0.000307302964569776
"7161",41,"s371","t61",0.00111610181026269
"7162",36,"s372","t61",0.000838242484923278
"7163",367,"s374","t61",0.00902695789059425
"7164",43,"s375","t61",0.00126537578718145
"7165",146,"s171","t62",0.00329906225285278
"7166",1230,"s173","t62",0.023172569706104
"7167",235,"s177","t62",0.0051068083534346
"7168",18,"s178","t62",0.000395778364116095
"7169",482,"s179","t62",0.014641110537347
"7170",33,"s183","t62",0.00143278916290379
"7171",222,"s184","t62",0.00587301587301587
"7172",132,"s185","t62",0.0079089275014979
"7173",621,"s188","t62",0.00943195625759417
"7174",1302,"s189","t62",0.0148452197708226
"7175",56,"s192","t62",0.00138213589357554
"7176",212,"s193","t62",0.0059537182655583
"7177",72,"s194","t62",0.00216287662591246
"7178",48,"s195","t62",0.00125670899332373
"7179",331,"s199","t62",0.014730096568911
"7180",113,"s200","t62",0.00291027093849799
"7181",583,"s204","t62",0.0179849457058243
"7182",15,"s210","t62",0.000366775069075971
"7183",526,"s213","t62",0.0104406510520048
"7184",103,"s214","t62",0.00219738021077783
"7185",68,"s217","t62",0.0021922754529628
"7186",1304,"s219","t62",0.0434131238139628
"7187",695,"s220","t62",0.0117900522494402
"7188",32,"s224","t62",0.0019688672860395
"7189",28,"s225","t62",0.000616251430583678
"7190",49,"s226","t62",0.00138312586445367
"7191",107,"s232","t62",0.00272799122963567
"7192",162,"s235","t62",0.00425968289027372
"7193",137,"s236","t62",0.00550842346507981
"7194",10,"s237","t62",0.000237011755783087
"7195",250,"s241","t62",0.0063247906494295
"7196",1609,"s242","t62",0.0549165500529028
"7197",34,"s244","t62",0.000945074494107183
"7198",46,"s249","t62",0.00125875656742557
"7199",188,"s251","t62",0.00398913597012392
"7200",160,"s254","t62",0.00342092322165444
"7201",49,"s259","t62",0.00169973636742056
"7202",92,"s260","t62",0.00347471390263247
"7203",1043,"s262","t62",0.00619921900539088
"7204",59,"s267","t62",0.00226766085018064
"7205",50,"s268","t62",0.00151272199195232
"7206",24,"s269","t62",0.000471883602044829
"7207",147,"s270","t62",0.00430819729785176
"7208",252,"s279","t62",0.0068661108386464
"7209",132,"s280","t62",0.00425792716363988
"7210",151,"s281","t62",0.00328253733614487
"7211",296,"s284","t62",0.0078439686241255
"7212",66,"s286","t62",0.00192145331741827
"7213",215,"s287","t62",0.00546739904384091
"7214",300,"s290","t62",0.0114744693057946
"7215",547,"s291","t62",0.0167360176233019
"7216",208,"s293","t62",0.00594438569917979
"7217",129,"s294","t62",0.00410880366925723
"7218",354,"s295","t62",0.00741221549864947
"7219",125,"s297","t62",0.00378925669940584
"7220",211,"s300","t62",0.00507296900920828
"7221",917,"s301","t62",0.0260407792355313
"7222",72,"s302","t62",0.00190370429126676
"7223",119,"s304","t62",0.0022328967613615
"7224",651,"s305","t62",0.015196433156703
"7225",161,"s306","t62",0.00311345748486782
"7226",71,"s311","t62",0.00153889503001929
"7227",607,"s312","t62",0.0104410348149167
"7228",69,"s313","t62",0.000984308131241084
"7229",27,"s314","t62",0.00046327276470891
"7230",90,"s316","t62",0.00201545179711119
"7231",38,"s318","t62",0.000893423929654621
"7232",761,"s321","t62",0.0155448881625983
"7233",125,"s324","t62",0.00267442606816577
"7234",130,"s325","t62",0.00237807778143636
"7235",918,"s327","t62",0.0212627970537824
"7236",162,"s328","t62",0.00372046023471052
"7237",18,"s329","t62",0.000418906653634015
"7238",28,"s330","t62",0.000574170528647008
"7239",807,"s337","t62",0.0183634460474218
"7240",73,"s339","t62",0.0012723311546841
"7241",296,"s341","t62",0.00512146169285072
"7242",322,"s342","t62",0.00703256382816083
"7243",226,"s343","t62",0.0020153559421789
"7244",39,"s344","t62",0.000897356250431421
"7245",30,"s345","t62",0.000677399688396143
"7246",49,"s347","t62",0.00126916701201823
"7247",334,"s351","t62",0.00737730264611035
"7248",552,"s353","t62",0.0131032354546965
"7249",75,"s356","t62",0.00146173185990762
"7250",236,"s357","t62",0.007273399697969
"7251",83,"s363","t62",0.00164421553090333
"7252",802,"s366","t62",0.0176659764747346
"7253",62,"s367","t62",0.00171417512234234
"7254",49,"s368","t62",0.0011326337201239
"7255",34,"s371","t62",0.000925547842656867
"7256",235,"s374","t62",0.00578020464384101
"7257",125,"s375","t62",0.00367841798599258
"7258",633,"s225","t63",0.0139316841271239
"7259",2145,"s229","t63",0.046289302747146
"7260",7661,"s295","t63",0.160409556313993
"7261",49,"s359","t63",0.00125178826895565
"7262",11430,"s362","t63",0.343769737435712
"7263",5110,"s366","t63",0.11256002467069
"7264",7,"s172","t64",0.000118825326769649
"7265",1951,"s173","t64",0.0367558402411454
"7266",18,"s174","t64",0.000481039044335765
"7267",342,"s177","t64",0.00743203598670057
"7268",2,"s178","t64",4.39753737906772e-05
"7269",197,"s183","t64",0.00855331712400139
"7270",229,"s184","t64",0.00605820105820106
"7271",61,"s185","t64",0.003654883163571
"7272",818,"s189","t64",0.00932672025540163
"7273",28,"s191","t64",0.000911369332421964
"7274",226,"s192","t64",0.00557790557050127
"7275",804,"s195","t64",0.0210498756381725
"7276",459,"s196","t64",0.0204372411950666
"7277",1390,"s197","t64",0.0275269328263625
"7278",155,"s201","t64",0.00405727298903228
"7279",20,"s212","t64",0.000459928711049787
"7280",399,"s218","t64",0.0104030870313396
"7281",345,"s222","t64",0.00862392200974878
"7282",268,"s226","t64",0.0075648516668078
"7283",624,"s231","t64",0.014213475468088
"7284",353,"s232","t64",0.00899982153328404
"7285",421,"s233","t64",0.0102775675609697
"7286",371,"s234","t64",0.00891184242133077
"7287",248,"s237","t64",0.00587789154342055
"7288",211,"s239","t64",0.0045801858122775
"7289",900,"s240","t64",0.0206062826266142
"7290",64,"s241","t64",0.00161914640625395
"7291",807,"s244","t64",0.0224316210807205
"7292",520,"s247","t64",0.0141020773444704
"7293",21,"s250","t64",0.000442338072669826
"7294",1409,"s254","t64",0.0301255051206944
"7295",2106,"s262","t64",0.0125173108584403
"7296",95,"s263","t64",0.00640118590391483
"7297",353,"s264","t64",0.0100198694294635
"7298",783,"s266","t64",0.00325648906393615
"7299",542,"s269","t64",0.0106567046795124
"7300",224,"s270","t64",0.00656487207291697
"7301",410,"s274","t64",0.00960614793467819
"7302",251,"s284","t64",0.00665147339410642
"7303",823,"s292","t64",0.0242386758555693
"7304",27,"s293","t64",0.000771626989797377
"7305",121,"s294","t64",0.00385399413938081
"7306",212,"s306","t64",0.00409970799249676
"7307",3,"s307","t64",6.03306117524032e-05
"7308",1152,"s308","t64",0.0450527962456003
"7309",5,"s319","t64",0.0001354096140826
"7310",87,"s324","t64",0.00186140054344338
"7311",511,"s336","t64",0.0115888783054384
"7312",39,"s337","t64",0.000887452782960907
"7313",90,"s338","t64",0.00141229639393654
"7314",496,"s345","t64",0.0111996748481496
"7315",1274,"s346","t64",0.028122378702927
"7316",42,"s360","t64",0.00085682810396181
"7317",140,"s364","t64",0.00396656750247911
"7318",94,"s368","t64",0.00217280754472747
"7319",411,"s371","t64",0.0111882400979992
"7320",1388,"s376","t64",0.0343955989492987
"7321",1180,"s181","t65",0.0285348100500568
"7322",4,"s182","t65",9.5297088673941e-05
"7323",3091,"s193","t65",0.086806335654909
"7324",1104,"s203","t65",0.0291085506367495
"7325",2412,"s205","t65",0.0575381679389313
"7326",169,"s217","t65",0.00544844928751048
"7327",846,"s235","t65",0.0222450106492072
"7328",2009,"s243","t65",0.053864922111698
"7329",570,"s251","t65",0.0120947207604821
"7330",4397,"s265","t65",0.0605530613931198
"7331",8,"s282","t65",0.000213880868356326
"7332",1271,"s283","t65",0.0177313374534395
"7333",1935,"s287","t65",0.0492065913945682
"7334",10,"s290","t65",0.000382482310193154
"7335",185,"s314","t65",0.00317427635078327
"7336",12,"s329","t65",0.000279271102422677
"7337",1123,"s342","t65",0.0245266123572193
"7338",1552,"s343","t65",0.0138399664701843
"7339",1736,"s356","t65",0.0338342201173283
"7340",1271,"s361","t65",0.0363381650799097
"7341",251,"s170","t66",0.00586736482853737
"7342",265,"s171","t66",0.00598802395209581
"7343",131,"s172","t66",0.00222373111526057
"7344",31,"s173","t66",0.000584024114544084
"7345",504,"s174","t66",0.0134690932414014
"7346",402,"s175","t66",0.00575799243726366
"7347",38,"s176","t66",0.00111676021982543
"7348",194,"s177","t66",0.00421583327900558
"7349",263,"s178","t66",0.00578276165347405
"7350",44,"s180","t66",0.0013271400132714
"7351",282,"s181","t66",0.00681933596111528
"7352",31,"s182","t66",0.000738552437223043
"7353",163,"s184","t66",0.00431216931216931
"7354",56,"s185","t66",0.00335530257639305
"7355",61,"s187","t66",0.00197955541132565
